,rank,text,family,sim_space,sim_ambiance,sim_combined,weighted_score
0,1,sofa,furniture,0.5253,0.3747,0.4979,0.474
1,2,bathtub,fixture,0.5871,0.4168,0.4435,0.4727
2,3,armchair,furniture,0.4629,0.4247,0.4131,0.4285
3,4,dining table,furniture,0.4956,0.257,0.4535,0.4149
4,5,bed,furniture,0.4798,0.4189,0.3803,0.4148
5,6,coffee table,furniture,0.5189,0.2535,0.4244,0.4053
6,7,bookshelf,furniture,0.5675,0.221,0.3822,0.3882
7,8,cushion,decoration,0.3187,0.4726,0.3727,0.3842
8,9,desk,furniture,0.5288,0.3036,0.3439,0.38
9,10,chair,furniture,0.4361,0.3138,0.3439,0.3595
10,11,balcony,architecture,0.4757,0.2629,0.3405,0.3549
11,12,fireplace,fixture,0.4352,0.2385,0.3458,0.3413
12,13,painting,decoration,0.4161,0.3496,0.2932,0.338
13,14,alcove,architecture,0.4572,0.2652,0.307,0.3341
14,15,retreat,behavioral,0.2884,0.4314,0.3072,0.3336
15,16,gathering,behavioral,0.4511,0.3554,0.2422,0.3227
16,17,pavilion,architecture,0.4415,0.2493,0.2914,0.3184
17,18,ambient,lighting,0.318,0.34,0.3041,0.3165
18,19,lingering,behavioral,0.3498,0.4509,0.2312,0.3158
19,20,shower,fixture,0.32,0.3659,0.2706,0.3067
20,21,rug,decoration,0.3675,0.2574,0.2974,0.3049
21,22,ottoman,furniture,0.3329,0.3197,0.273,0.2996
22,23,cabinet,furniture,0.4215,0.2086,0.2749,0.295
23,24,side table,furniture,0.3513,0.219,0.3034,0.2943
24,25,wall,architecture,0.4074,0.2599,0.2515,0.2926
25,26,contemplative,behavioral,0.2704,0.4278,0.2105,0.2798
26,27,refuge-taking,behavioral,0.3106,0.3331,0.2319,0.2769
27,28,wood,material,0.3347,0.2232,0.272,0.2755
28,29,chaise longue,furniture,0.2265,0.2318,0.318,0.2736
29,30,quiet,behavioral,0.2514,0.3831,0.2211,0.2692
