,rank,text,family,sim_space,sim_ambiance,sim_combined,weighted_score,discriminative_score,zscore_score
0,1,dining table retreat,furniture,0.5996,0.3037,0.5026,0.4771,0.2211,3.3136
1,2,retreat sofa,behavioral,0.4785,0.3409,0.4817,0.4457,0.2244,3.2744
2,3,rammed earth armchair,material,0.3954,0.2471,0.3886,0.355,0.1614,3.339
3,4,passive dining table,behavioral,0.4275,0.2432,0.3342,0.3348,0.1376,2.7231
4,5,sofa subterranean,furniture,0.3781,0.187,0.3589,0.3207,0.0749,1.5115
5,6,utilitarian balcony,quality,0.4076,0.1507,0.3602,0.3197,0.0935,2.195
6,7,travertine armchair,material,0.3784,0.2003,0.3457,0.3175,0.1043,2.2496
7,8,cavernous quiet nave,spatial,0.2775,0.2752,0.3418,0.3091,0.0452,0.6444
8,9,velvet bathtub arcade,material,0.3826,0.1775,0.3382,0.3091,0.0712,1.3941
9,10,armchair felt,furniture,0.2578,0.3214,0.297,0.2933,0.0977,1.6477
10,11,narrow bench quiet,spatial,0.2715,0.279,0.3017,0.2885,0.1283,2.1905
11,12,diffuse warm,lighting,0.1769,0.3851,0.2879,0.2845,0.0979,2.1064
12,13,outward-facing pavilion,relation,0.3881,0.1272,0.2951,0.2764,0.0237,0.4628
13,14,monumental bathtub floor,quality,0.3303,0.1619,0.3012,0.2737,0.0615,1.1403
14,15,enclosed ottoman wall,spatial,0.3167,0.1558,0.2955,0.2659,0.0877,1.8566
15,16,compact quiet,spatial,0.1797,0.3452,0.2677,0.2651,0.0848,1.4499
16,17,lingering dome armchair,behavioral,0.2927,0.1984,0.2796,0.2626,0.0903,1.7384
17,18,muted green pavilion,color,0.2867,0.1875,0.2877,0.2624,0.0255,0.5052
18,19,expansive side table,spatial,0.361,0.1322,0.2616,0.2541,0.0609,1.3275
19,20,brick armchair,material,0.3294,0.1322,0.2661,0.2485,0.0991,2.2158
20,21,alcove enclosed,architecture,0.2596,0.171,0.2784,0.2468,0.0405,0.8186
21,22,labyrinthine soffit retreat,spatial,0.2068,0.2494,0.258,0.2431,0.0965,1.8532
22,23,sage desk,color,0.2647,0.1781,0.2641,0.2428,0.0353,0.6038
23,24,interstitial chair,spatial,0.3055,0.1496,0.2579,0.2427,0.0393,0.8826
24,25,interlocked expansive,relation,0.1377,0.2926,0.2679,0.2415,0.0189,0.4757
25,26,cushion vivid,decoration,0.197,0.2456,0.2613,0.2413,0.0249,0.447
26,27,passive desk central,behavioral,0.2641,0.1975,0.2438,0.2373,0.0628,1.1062
27,28,chaise longue tadelakt lofty,furniture,0.2386,0.2023,0.2527,0.2366,0.0606,1.8429
28,29,alcove vernacular,architecture,0.1925,0.1955,0.2791,0.2365,0.0115,0.2282
29,30,dispersed alcove,relation,0.269,0.1387,0.2676,0.2358,0.0529,1.408
