,rank,text,family,sim_space,sim_ambiance,sim_combined,weighted_score,discriminative_score,zscore_score
0,1,cavernous quiet nave,spatial,0.2647,0.3617,0.3804,0.3468,0.0829,1.1821
1,2,sage desk,color,0.4306,0.2066,0.342,0.3303,0.1228,2.0997
2,3,warm white mirror formal,color,0.2947,0.3085,0.3509,0.3263,0.1325,2.9834
3,4,muted green pavilion,color,0.282,0.3298,0.3367,0.3213,0.0844,1.6706
4,5,monumental wood lofty,quality,0.2232,0.3477,0.3502,0.3178,0.1143,2.0975
5,6,sofa subterranean,furniture,0.3064,0.2838,0.3163,0.3057,0.0599,1.2089
6,7,compact quiet,spatial,0.2236,0.3224,0.3343,0.3037,0.1234,2.1098
7,8,cabinet heavy,furniture,0.1842,0.3535,0.3281,0.2985,0.1633,3.0649
8,9,outward-facing pavilion,relation,0.4515,0.1564,0.2741,0.289,0.0363,0.7086
9,10,zenithal pavilion,lighting,0.4326,0.1725,0.2741,0.2883,0.0723,1.5989
10,11,indigo dining table shadowed,color,0.2337,0.2794,0.3181,0.2873,0.1292,2.323
11,12,clerestory heavy,architecture,0.1397,0.3487,0.3248,0.2845,0.1739,3.5789
12,13,alcove vernacular,architecture,0.2299,0.2684,0.3129,0.281,0.056,1.1138
13,14,lofty gathering overlapping,spatial,0.3925,0.1535,0.2788,0.2759,0.1179,1.9688
14,15,beige portico,color,0.2386,0.2546,0.2926,0.2696,0.062,1.3091
15,16,narrow bench quiet,spatial,0.2115,0.2657,0.2942,0.2664,0.1062,1.8133
16,17,dining table retreat,furniture,0.444,0.1203,0.2454,0.2638,0.0078,0.1165
17,18,monumental bed standing lamp,quality,0.3177,0.185,0.2757,0.2635,0.0774,1.5256
18,19,expansive noisy ceiling,spatial,0.2675,0.2204,0.2817,0.2628,0.1037,1.6705
19,20,clerestory dim,architecture,0.1554,0.2794,0.3061,0.2618,0.1157,2.8901
20,21,travertine armchair,material,0.3105,0.1925,0.255,0.2533,0.0401,0.865
21,22,sculpture monumental,decoration,0.2014,0.2776,0.2626,0.2511,0.0366,0.6206
22,23,silhouetted nave,lighting,0.1192,0.3348,0.269,0.248,0.0763,1.3406
23,24,portal cavernous,architecture,0.2259,0.2282,0.2684,0.2477,0.04,0.8264
24,25,passive desk central,behavioral,0.404,0.1088,0.235,0.2457,0.0712,1.2542
25,26,interstitial chair,spatial,0.3693,0.13,0.2406,0.2452,0.0418,0.9388
26,27,indigo utilitarian,color,0.124,0.317,0.27,0.2452,0.0583,1.3011
27,28,monumental ceramic lofty,quality,0.1835,0.2567,0.2696,0.2448,0.0531,0.9005
28,29,rammed earth armchair,material,0.2561,0.213,0.2531,0.2438,0.0502,1.0384
29,30,outward-facing sequenced monumental,relation,0.281,0.2078,0.2427,0.2436,0.065,1.206
